ncaa_id,date,team,opponent,home_away,result,team_score,opponent_score,s,kills,errors,total_attacks,hit_pct,assists,aces,s_err,digs,ret_att,r_err,block_solos,block_assists,b_err,pts,bhe,defensive_kills,defensive_errors,defensive_total_attacks,defensive_hit_pct,defensive_assists,defensive_aces,defensive_s_err,defensive_digs,defensive_ret_att,defensive_r_err,defensive_block_solos,defensive_block_assists,defensive_b_err,defensive_pts,defensive_bhe
8,2023-10-01,Alabama,Kentucky,Home,L,1,3,4,36,15,112,0.188,36,7,4,46,81,9,1,8,3,48,NA,66,21,147,0.306,66,9,12,55,73,7,1,8,0,80,NA
8,2023-10-04,Alabama,Tennessee,Home,L,0,3,3,30,16,101,0.139,29,0,8,43,64,0,2,10,1,37,1,49,14,111,0.315,43,0,10,49,48,0,2,14,0,58,1
8,2023-10-08,Alabama,Florida,Away,L,0,3,3,48,17,120,0.258,43,1,10,52,65,8,0,2,1,50,3,41,6,104,0.337,38,8,13,46,59,1,1,18,2,59,NA
8,2023-10-11,Alabama,Missouri,Home,L,0,3,3,38,10,106,0.264,37,6,8,41,70,5,4,6,4,51,2,55,15,113,0.354,51,5,8,52,64,6,0,10,2,65,3
8,2023-10-15,Alabama,Arkansas,Away,L,1,3,4,32,22,117,0.085,31,3,10,47,84,9,1,6,4,39,1,55,13,124,0.339,52,9,13,58,52,3,1,22,1,76,NA
8,2023-10-18,Alabama,South Carolina,Away,L,1,3,4,53,24,145,0.2,51,6,9,50,83,5,1,14,4,67,NA,51,18,127,0.26,49,5,5,60,74,6,3,18,3,68,NA
8,2023-10-22,Alabama,LSU,Home,L,0,3,3,38,18,103,0.194,36,1,8,34,69,4,2,4,0,43,1,44,17,100,0.27,41,4,5,44,57,1,2,12,2,56,2
8,2023-10-27,Alabama,Mississippi St.,Home,L,0,3,3,29,17,98,0.122,26,3,4,41,63,6,2,12,2,40,1,47,16,110,0.282,42,6,11,45,56,3,2,8,0,59,NA
8,2023-10-29,Alabama,Auburn,Home,L,1,3,4,46,20,136,0.191,45,3,6,59,82,7,3,14,1,59,1,58,22,145,0.248,52,7,14,61,83,3,1,16,2,74,1
8,2023-11-03,Alabama,Texas A&M,Away,L,0,3,3,24,21,107,0.028,19,3,2,40,64,7,0,10,0,32,1,44,14,103,0.291,42,7,9,56,53,3,1,20,1,62,2
8,2023-11-05,Alabama,LSU,Away,L,1,3,4,40,21,118,0.161,37,4,5,53,82,10,1,12,2,51,1,56,19,142,0.261,49,10,10,53,71,4,1,14,1,74,NA
8,2023-11-10,Alabama,Arkansas,Home,L,0,3,3,28,15,107,0.121,26,4,6,45,61,1,0,4,3,34,NA,52,6,109,0.422,48,1,13,55,47,4,1,4,1,56,NA
8,2023-11-12,Alabama,Florida,Home,L,0,3,3,28,15,97,0.134,24,3,9,23,65,5,1,12,0,38,NA,45,24,99,0.212,44,5,9,48,57,3,1,14,0,58,NA
8,2023-11-19,Alabama,Georgia,Away,L,0,3,3,33,15,103,0.175,30,5,10,35,67,6,1,6,0,42,2,41,14,97,0.278,39,6,6,50,52,5,1,4,3,50,1
8,2023-11-22,Alabama,Auburn,Away,L,0,3,3,31,22,120,0.075,25,1,6,44,68,4,1,4,3,35,1,42,14,111,0.252,41,4,6,57,47,1,3,14,1,56,NA
8,2023-11-25,Alabama,Texas A&M,Home,W,3,1,4,56,14,146,0.288,51,3,12,67,67,1,1,16,1,68,NA,52,22,154,0.195,48,1,14,67,85,3,0,14,1,60,1
6,2023-08-25,Alabama A&M,UNC Asheville,Away,L,0,3,3,26,25,84,0.012,21,7,13,31,64,6,3,10,1,41,1,29,11,75,0.24,26,6,9,30,44,7,3,14,0,45,NA
6,2023-08-25,Alabama A&M,N.C. Central ,Away,W,3,2,5,54,16,147,0.259,48,5,10,60,95,14,8,8,1,71,NA,67,38,173,0.168,63,14,16,65,104,5,4,10,0,90,1
6,2023-08-26,Alabama A&M,UMES ,Away,L,1,3,4,38,31,110,0.064,32,3,7,31,87,9,1,8,0,46,1,48,20,110,0.255,46,9,8,40,67,3,2,14,0,66,NA
6,2023-09-01,Alabama A&M,Sam Houston ,Away,L,1,3,4,40,20,115,0.174,35,5,13,51,83,10,0,14,0,52,3,44,18,127,0.205,38,10,11,47,61,5,2,2,3,57,NA
6,2023-09-02,Alabama A&M,Alabama ,Away,L,0,3,3,17,20,68,-0.044,16,2,7,20,67,7,1,0,4,20,2,39,5,71,0.479,35,7,6,28,28,2,2,10,3,53,1
6,2023-09-03,Alabama A&M,Tulane,Away,L,0,3,3,21,22,87,-0.011,21,2,5,28,67,7,0,4,3,25,1,37,6,73,0.425,34,7,7,34,32,2,0,8,1,48,NA
6,2023-09-08,Alabama A&M,Southern Ill.,Away,L,0,3,3,26,14,71,0.169,26,2,8,25,66,9,1,8,3,33,6,38,11,80,0.338,35,9,7,25,44,2,3,2,1,51,4
6,2023-09-08,Alabama A&M,Eastern Ill. ,Away,L,0,3,3,25,14,85,0.129,22,4,2,23,70,9,1,8,0,34,1,47,17,95,0.316,44,9,7,43,53,4,1,4,2,59,NA
6,2023-09-09,Alabama A&M,Arkansas St. ,Away,L,0,3,3,22,14,72,0.111,19,1,5,29,63,11,1,2,1,25,1,43,18,95,0.263,38,11,10,32,48,1,0,6,0,57,NA
6,2023-09-12,Alabama A&M,North Ala.,Away,L,1,3,4,50,31,148,0.128,44,6,12,69,95,10,1,14,2,64,NA,45,22,150,0.153,42,10,5,58,76,6,1,14,1,63,2
6,2023-09-15,Alabama A&M,North Florida,Away,L,0,3,3,22,21,93,0.011,20,4,7,28,69,4,0,6,0,29,3,38,15,85,0.271,35,4,5,45,42,4,1,10,0,48,2
6,2023-09-15,Alabama A&M,USC Upstate ,Away,L,1,3,4,41,19,136,0.162,35,4,10,60,88,8,0,10,4,50,NA,57,20,149,0.248,52,8,6,70,62,4,1,8,1,70,NA
6,2023-09-16,Alabama A&M,South Fla. ,Away,L,0,3,3,13,19,71,-0.085,12,5,6,18,68,14,0,6,0,21,NA,32,8,62,0.387,31,14,6,37,27,5,1,8,1,51,NA
6,2023-09-22,Alabama A&M,Bethune-Cookman,Away,L,2,3,5,52,33,164,0.116,46,4,11,64,96,12,0,8,2,60,NA,45,31,155,0.09,44,12,8,66,89,4,2,18,2,68,1
6,2023-09-23,Alabama A&M,Florida A&M,Away,L,0,3,3,26,23,100,0.03,24,3,10,42,67,9,0,14,0,36,NA,30,17,91,0.143,27,9,7,48,47,3,1,10,0,45,NA
6,2023-09-29,Alabama A&M,Alabama St.,Home,L,0,3,3,28,27,110,0.009,27,5,10,39,67,2,1,8,1,38,NA,33,14,89,0.213,31,2,6,43,47,5,4,2,2,40,1
6,2023-10-03,Alabama A&M,Chattanooga,Home,L,0,3,3,39,18,107,0.196,33,4,6,49,71,6,0,6,3,46,1,44,10,111,0.306,38,6,4,47,53,4,0,10,2,55,NA
6,2023-10-08,Alabama A&M,Ark.-Pine Bluff,Away,W,3,2,5,62,27,180,0.194,55,8,6,85,91,8,3,8,0,77,NA,52,27,184,0.136,44,8,5,72,103,8,5,6,0,68,NA
6,2023-10-08,Alabama A&M,Grambling ,Away,W,3,2,5,54,26,173,0.162,46,7,14,67,98,7,2,14,1,70,NA,58,29,184,0.158,47,7,9,72,91,7,2,14,0,74,NA
6,2023-10-09,Alabama A&M,Alcorn ,Away,W,3,0,3,32,9,97,0.237,25,8,7,40,47,7,1,6,0,44,NA,32,16,101,0.158,23,7,11,36,67,8,1,4,0,42,NA
6,2023-10-13,Alabama A&M,Jackson St.,Away,W,3,1,4,55,18,140,0.264,50,8,8,58,87,7,3,6,5,69,4,52,22,146,0.205,51,7,6,59,91,8,2,4,1,63,5
6,2023-10-15,Alabama A&M,Mississippi Val. ,Away,W,3,0,3,44,9,96,0.365,40,5,7,62,29,1,5,2,0,55,1,12,13,101,-0.01,12,1,5,40,68,5,0,4,1,15,NA
6,2023-10-20,Alabama A&M,Bethune-Cookman,Home,W,3,0,3,49,13,100,0.36,45,7,8,34,66,6,2,2,2,59,NA,37,15,89,0.247,35,6,2,30,67,7,1,8,2,48,4
6,2023-10-21,Alabama A&M,Florida A&M,Home,W,3,2,5,67,20,175,0.269,59,4,9,68,102,11,2,12,4,79,NA,49,26,161,0.143,44,11,2,62,100,4,3,8,4,67,NA
6,2023-10-29,Alabama A&M,Texas Southern ,Away,W,3,1,4,55,20,126,0.278,50,4,14,45,86,6,1,10,0,65,2,45,20,112,0.223,43,6,4,44,76,4,2,10,0,58,7
6,2023-10-29,Alabama A&M,Southern U. ,Away,W,3,1,4,50,15,118,0.297,43,5,9,50,79,10,4,20,0,69,1,50,25,135,0.185,43,10,8,50,83,5,1,2,1,62,4
6,2023-10-30,Alabama A&M,Prairie View ,Away,L,0,3,3,26,17,73,0.123,26,2,4,24,66,9,1,8,0,33,2,43,11,81,0.395,41,9,8,33,47,2,4,8,0,60,3
6,2023-11-03,Alabama A&M,Alabama St.,Away,L,0,3,3,22,11,66,0.167,22,0,7,14,64,7,2,8,1,28,NA,49,14,85,0.412,46,7,9,29,41,0,1,14,0,64,NA
6,2023-11-10,Alabama A&M,Jackson St.,Home,W,3,2,5,53,21,131,0.244,47,4,7,54,89,8,2,22,2,70,NA,56,30,153,0.17,51,8,3,50,86,4,0,22,5,75,2
6,2023-11-12,Alabama A&M,Mississippi Val.,Home,W,3,0,3,41,11,84,0.357,37,4,5,42,39,1,1,10,1,51,1,22,24,95,-0.021,22,1,3,28,69,4,0,2,1,24,2
6,2023-11-17,Alabama A&M,Jackson St. ,Away,L,1,3,4,47,22,121,0.207,45,8,8,45,87,5,0,12,3,61,NA,61,17,133,0.331,54,5,9,47,74,8,0,24,3,78,NA
7,2023-08-25,Alabama St.,Cincinnati,Away,L,0,3,3,30,18,105,0.114,30,1,8,42,67,5,4,6,1,38,NA,43,16,108,0.25,40,5,6,48,49,1,1,10,0,54,2
7,2023-08-26,Alabama St.,Indiana St. ,Away,L,1,3,4,32,15,111,0.153,30,7,6,47,77,12,3,10,5,47,2,59,16,131,0.328,57,12,17,59,71,7,0,8,0,75,2
7,2023-08-27,Alabama St.,Xavier ,Away,L,0,3,3,30,17,95,0.137,28,2,4,28,68,8,1,4,4,35,NA,44,13,88,0.352,41,8,6,45,48,2,4,6,1,59,NA
7,2023-09-01,Alabama St.,Wake Forest ,Away,L,1,3,4,32,23,112,0.08,30,12,10,45,77,5,4,6,0,51,2,51,21,133,0.226,45,5,13,47,71,12,4,6,0,63,2
7,2023-09-02,Alabama St.,FIU ,Away,L,0,3,3,35,16,92,0.207,31,10,6,25,66,8,1,0,1,46,NA,44,10,84,0.405,41,8,8,34,59,10,4,2,1,57,1
7,2023-09-03,Alabama St.,UCF,Away,L,0,3,3,25,18,81,0.086,24,7,7,22,64,5,2,2,2,35,1,44,6,74,0.514,42,5,9,32,42,7,1,6,2,53,NA
7,2023-09-05,Alabama St.,North Ala.,Home,L,1,3,4,49,23,145,0.179,44,9,12,58,92,3,1,10,0,64,4,58,20,150,0.253,54,3,9,66,77,9,1,4,0,64,NA
7,2023-09-07,Alabama St.,UNCW,Away,L,1,3,4,47,18,132,0.22,45,7,6,49,86,5,2,8,2,60,NA,60,19,140,0.293,59,5,6,57,77,7,1,8,2,70,1
7,2023-09-08,Alabama St.,Norfolk St. ,Away,W,3,2,5,56,25,153,0.203,51,11,12,62,85,5,2,8,0,73,3,53,21,145,0.221,50,5,14,64,98,11,2,10,2,65,3
7,2023-09-09,Alabama St.,East Carolina ,Away,L,1,3,4,41,26,117,0.128,41,7,6,45,82,7,2,2,1,51,1,49,14,116,0.302,45,7,9,46,69,7,4,20,0,70,1
7,2023-09-15,Alabama St.,New Mexico St. ,Away,L,1,3,4,51,22,125,0.232,46,1,7,51,80,3,2,6,1,57,1,58,21,138,0.268,53,3,13,42,80,1,1,10,0,67,NA
7,2023-09-15,Alabama St.,Long Beach St. ,Away,L,0,3,3,33,16,97,0.175,32,0,4,33,65,5,1,0,1,34,NA,48,9,91,0.429,47,5,8,42,48,0,1,8,1,58,NA
7,2023-09-16,Alabama St.,Arizona,Away,L,0,3,3,28,22,91,0.066,28,3,4,23,68,6,1,4,0,34,1,42,8,75,0.453,37,6,5,33,44,3,0,16,1,56,NA
7,2023-09-22,Alabama St.,Florida A&M,Away,W,3,1,4,48,23,136,0.184,44,7,15,43,77,3,6,10,2,66,1,39,31,124,0.065,37,3,8,48,83,7,8,2,8,51,2
7,2023-09-24,Alabama St.,Bethune-Cookman,Away,W,3,1,4,52,14,113,0.336,50,9,10,41,66,8,2,14,5,70,NA,42,24,114,0.158,40,8,9,41,84,9,1,8,3,55,NA
7,2023-09-29,Alabama St.,Alabama A&M,Away,W,3,0,3,33,14,89,0.213,31,2,6,43,47,5,4,2,2,40,1,28,27,110,0.009,27,5,10,39,67,2,1,8,1,38,NA
7,2023-10-08,Alabama St.,Texas Southern,Away,W,3,0,3,44,18,116,0.224,28,11,6,37,50,5,1,0,0,56,NA,22,10,91,0.132,19,5,4,22,68,11,4,0,0,31,NA
7,2023-10-08,Alabama St.,Prairie View ,Away,W,3,2,5,64,22,180,0.233,62,12,7,76,94,6,2,14,4,85,NA,65,21,175,0.251,61,6,11,73,104,12,2,12,3,79,NA
7,2023-10-09,Alabama St.,Southern U. ,Away,W,3,0,3,41,13,100,0.28,39,6,8,49,47,1,0,14,1,54,NA,24,21,99,0.03,24,1,3,42,65,6,1,6,0,29,NA
7,2023-10-15,Alabama St.,Jackson St.,Away,W,3,1,4,57,19,140,0.271,51,6,7,64,79,7,3,16,0,74,1,46,25,146,0.144,43,7,4,57,90,6,4,10,0,62,1
7,2023-10-16,Alabama St.,Mississippi Val.,Away,W,3,0,3,37,6,71,0.437,33,7,6,32,25,0,5,2,1,50,NA,14,20,67,-0.09,14,0,2,18,68,7,1,0,0,15,NA
7,2023-10-20,Alabama St.,Florida A&M,Home,W,3,1,4,54,15,128,0.305,50,9,12,45,70,1,1,14,2,71,NA,45,22,120,0.192,42,1,6,51,82,9,1,6,0,50,NA
7,2023-10-22,Alabama St.,Bethune-Cookman,Home,W,3,0,3,50,17,112,0.295,48,3,8,53,55,4,1,7,3,57.5,NA,31,10,95,0.221,29,4,7,38,65,3,0,12,5,41,4
7,2023-10-29,Alabama St.,Grambling ,Away,W,3,1,4,52,26,148,0.176,48,6,7,71,80,8,3,16,5,69,2,44,27,149,0.114,43,8,11,54,90,6,3,6,1,58,1
7,2023-10-29,Alabama St.,Alcorn ,Away,W,3,0,3,37,14,86,0.267,36,9,3,47,37,5,1,8,4,51,2,22,16,91,0.066,22,5,10,30,71,9,0,2,1,28,2
7,2023-10-30,Alabama St.,Ark.-Pine Bluff ,Away,W,3,0,3,46,10,84,0.429,44,4,5,41,38,2,1,12,1,57,NA,24,15,90,0.1,23,2,4,25,69,4,3,2,1,30,3
7,2023-11-03,Alabama St.,Alabama A&M,Home,W,3,0,3,49,14,85,0.412,46,7,9,29,41,0,1,14,0,64,NA,22,11,66,0.167,22,0,7,14,64,7,2,8,1,28,NA
7,2023-11-10,Alabama St.,Mississippi Val.,Home,W,3,0,3,50,14,98,0.367,45,10,6,41,39,2,0,8,0,64,1,18,6,72,0.167,16,2,3,26,68,10,0,0,0,20,3
7,2023-11-12,Alabama St.,Jackson St.,Home,W,3,0,3,44,22,116,0.19,41,7,6,35,65,2,1,13,4,58.5,1,36,21,97,0.155,33,2,4,29,71,7,4,8,4,46,2
7,2023-11-17,Alabama St.,Bethune-Cookman ,Away,W,3,0,3,39,12,100,0.27,35,9,6,37,47,1,1,12,4,55,1,28,21,93,0.075,27,1,4,41,67,9,2,4,3,33,NA
7,2023-11-18,Alabama St.,Jackson St. ,Away,L,1,3,4,46,28,155,0.116,44,9,6,69,89,6,1,20,3,66,3,55,29,161,0.161,51,6,9,71,88,9,2,20,2,73,NA
17,2023-08-25,Alcorn,Memphis,Away,L,0,3,3,16,13,83,0.036,16,2,4,30,63,5,1,2,0,20,3,49,11,93,0.409,44,5,10,45,39,2,4,4,0,60,NA
17,2023-08-25,Alcorn,Miami (OH) ,Away,L,0,3,3,22,17,77,0.065,18,6,5,24,63,5,2,2,0,31,NA,43,10,82,0.402,37,5,10,34,50,6,1,2,0,50,NA
17,2023-08-26,Alcorn,Samford ,Away,L,0,3,3,17,14,64,0.047,17,3,6,18,64,13,1,2,0,22,1,40,3,70,0.529,32,13,9,26,29,3,1,8,1,58,1
17,2023-09-07,Alcorn,Ole Miss,Away,L,0,3,3,15,13,62,0.032,13,1,3,15,67,8,1,4,0,19,NA,49,10,80,0.488,44,8,5,31,31,1,3,2,0,61,NA
17,2023-09-08,Alcorn,South Dakota St. ,Away,L,0,3,3,23,15,73,0.11,21,3,7,34,67,7,0,8,1,30,NA,45,10,91,0.385,39,7,6,31,38,3,0,14,1,59,1
17,2023-09-08,Alcorn,Tennessee Tech ,Away,L,0,3,3,19,11,61,0.131,18,0,9,21,62,10,1,2,0,21,NA,40,12,81,0.346,32,10,11,26,35,0,0,4,1,52,NA
17,2023-09-25,Alcorn,Southern U.,Home,L,0,3,3,21,19,110,0.018,19,3,3,50,68,7,1,4,0,27,3,42,16,119,0.218,38,7,5,62,45,3,1,2,0,51,1
17,2023-10-01,Alcorn,Prairie View,Away,L,0,3,3,16,14,76,0.026,15,2,10,26,67,8,1,6,0,22,NA,39,11,88,0.318,35,8,7,41,28,2,1,8,0,52,NA
17,2023-10-02,Alcorn,Texas Southern,Away,L,0,3,3,24,11,129,0.101,20,3,4,40,72,6,1,0,0,28,NA,40,7,112,0.295,32,6,2,63,37,3,3,2,0,50,NA
17,2023-10-08,Alcorn,Jackson St. ,Away,L,0,3,3,18,18,78,0,17,3,5,25,69,8,0,0,0,21,NA,35,2,74,0.446,28,8,4,34,26,3,0,12,0,49,NA
17,2023-10-08,Alcorn,Mississippi Val. ,Away,W,3,0,3,38,15,114,0.202,31,5,5,52,53,3,0,4,0,45,NA,25,18,103,0.068,18,3,4,48,69,5,2,0,0,30,NA
17,2023-10-09,Alcorn,Alabama A&M ,Away,L,0,3,3,32,16,101,0.158,23,7,11,36,67,8,1,4,0,42,NA,32,9,97,0.237,25,8,7,40,47,7,1,6,0,44,NA
17,2023-10-15,Alcorn,Ark.-Pine Bluff,Home,L,1,3,4,38,20,145,0.124,35,8,10,69,82,8,0,6,0,49,3,45,20,144,0.174,43,8,6,77,65,8,1,4,0,56,1
17,2023-10-16,Alcorn,Grambling,Home,L,1,3,4,41,22,150,0.127,40,5,12,68,92,5,0,10,0,51,4,58,26,163,0.196,56,5,9,78,71,5,0,6,0,66,1
17,2023-10-25,Alcorn,Southern U.,Away,L,1,3,4,40,19,123,0.171,39,9,12,50,80,10,1,2,0,51,1,45,11,112,0.304,39,10,9,53,62,9,1,10,0,61,1
17,2023-10-29,Alcorn,Florida A&M ,Away,L,0,3,3,15,15,79,0,13,2,7,23,66,7,0,2,1,18,3,42,11,77,0.403,40,7,7,44,33,2,1,10,1,55,1
17,2023-10-29,Alcorn,Alabama St. ,Away,L,0,3,3,22,16,91,0.066,22,5,10,30,71,9,0,2,1,28,2,37,14,86,0.267,36,9,3,47,37,5,1,8,4,51,2
17,2023-10-30,Alcorn,Bethune-Cookman,Away,L,0,3,3,19,25,105,-0.057,17,1,4,37,69,7,0,4,2,22,2,36,7,86,0.337,31,7,5,54,30,1,3,16,0,54,NA
17,2023-11-05,Alcorn,Prairie View,Home,L,0,3,3,21,17,88,0.045,20,6,9,29,67,5,0,4,0,29,6,38,10,80,0.35,35,5,6,48,38,6,3,4,0,48,1
17,2023-11-06,Alcorn,Texas Southern,Home,L,1,3,4,36,25,152,0.072,33,6,9,62,88,4,1,18,0,52,4,53,23,143,0.21,52,4,9,83,69,6,1,8,0,62,2
17,2023-11-12,Alcorn,Ark.-Pine Bluff,Away,L,1,3,4,35,24,144,0.076,31,11,9,65,91,10,3,4,1,51,NA,54,23,163,0.19,42,10,11,74,80,11,1,14,0,72,NA
17,2023-11-13,Alcorn,Grambling,Away,L,0,3,3,12,12,85,0,12,0,5,30,65,10,1,0,0,13,NA,33,9,95,0.253,32,10,8,45,38,0,0,6,0,46,NA
23,2023-08-25,American,George Washington,Home,W,3,0,3,42,16,114,0.228,39,3,7,54,49,3,2,12,2,53,NA,31,19,113,0.106,31,3,10,49,68,3,1,16,0,43,1
23,2023-08-26,American,George Mason,Away,W,3,2,5,57,22,165,0.212,52,5,11,80,85,8,3,8,6,69,1,63,23,182,0.22,57,8,22,72,97,5,5,20,11,86,2
23,2023-08-27,American,Georgetown,Home,L,2,3,5,55,31,136,0.176,52,12,13,61,88,7,1,12,1,74,1,48,23,139,0.18,44,7,12,45,93,12,3,18,4,67,1
23,2023-09-01,American,UMES,Home,W,3,0,3,52,16,106,0.34,51,6,7,36,64,3,2,8,1,64,1,37,14,93,0.247,34,3,3,29,66,6,0,14,4,47,NA
23,2023-09-02,American,Central Conn. St.,Home,W,3,0,3,48,12,91,0.396,45,6,8,52,40,1,1,12,0,61,1,21,15,90,0.067,20,1,6,24,66,6,1,2,1,24,NA
23,2023-09-02,American,Marist,Home,W,3,1,4,59,18,136,0.301,55,16,10,42,72,5,0,24,0,87,NA,42,17,110,0.227,41,5,5,53,87,16,0,8,1,51,1
23,2023-09-08,American,Cal St. Fullerton,Away,L,2,3,5,54,19,166,0.211,48,9,7,71,80,5,4,24,0,79,3,59,26,177,0.186,57,5,14,77,99,9,2,14,2,73,1
23,2023-09-09,American,LMU (CA),Away,L,1,3,4,34,24,103,0.097,30,10,10,40,76,3,1,10,1,50,NA,58,14,121,0.364,52,3,18,38,69,10,1,11,1,67.5,2
23,2023-09-16,American,Rhode Island,Away,L,2,3,5,61,29,150,0.213,57,8,9,60,100,14,2,10,4,76,5,55,22,150,0.22,54,14,13,46,96,8,1,34,3,87,1
23,2023-09-16,American,Stonehill ,Away,W,3,0,3,41,9,75,0.427,39,9,8,26,53,5,0,10,1,55,4,29,20,83,0.108,29,5,4,23,65,9,0,4,1,36,1
23,2023-09-19,American,Howard,Away,L,1,3,4,44,18,108,0.241,40,4,9,41,79,16,1,12,7,55,2,52,21,121,0.256,50,16,18,39,81,4,0,8,1,72,NA
23,2023-09-22,American,Holy Cross,Away,W,3,1,4,57,18,125,0.312,56,7,22,42,89,9,1,18,3,74,NA,47,24,120,0.192,46,9,8,45,77,7,1,12,1,63,NA
23,2023-09-23,American,Army West Point,Away,L,1,3,4,53,20,156,0.212,46,5,12,64,94,8,1,10,0,64,NA,55,19,150,0.24,50,8,3,72,71,5,3,14,1,73,1
23,2023-09-27,American,Coppin St.,Away,W,3,0,3,36,14,95,0.232,36,7,5,46,56,10,1,16,1,52,NA,34,23,110,0.1,28,10,9,42,68,7,0,12,0,50,NA
23,2023-09-29,American,Lafayette,Home,W,3,0,3,48,11,108,0.343,44,8,12,40,56,6,0,6,1,59,NA,32,8,85,0.282,31,6,7,38,61,8,1,10,0,44,NA
23,2023-09-30,American,Lehigh,Home,W,3,0,3,44,18,105,0.248,42,5,8,44,60,6,0,16,0,57,NA,35,14,95,0.221,35,6,9,34,66,5,1,16,0,50,1
23,2023-10-03,American,Loyola Maryland,Away,L,0,3,3,31,16,87,0.172,28,3,9,34,66,11,2,12,0,42,NA,37,15,98,0.224,35,11,7,35,51,3,2,8,0,54,1
23,2023-10-06,American,Bucknell,Away,W,3,1,4,58,15,135,0.319,54,7,14,55,77,6,5,14,3,77,1,47,22,133,0.188,42,6,7,54,83,7,1,6,0,57,3
23,2023-10-07,American,Colgate,Away,L,1,3,4,44,27,146,0.116,42,3,5,67,92,8,2,6,2,52,1,57,17,158,0.253,54,8,6,69,68,3,1,24,2,78,2
23,2023-10-13,American,Navy,Away,L,2,3,5,59,32,170,0.159,54,5,16,60,100,8,1,12,1,71,NA,54,23,156,0.199,53,8,9,62,82,5,5,8,0,71,NA
23,2023-10-15,American,Colgate,Home,W,3,2,5,66,18,179,0.268,63,6,15,69,96,6,6,20,0,88,1,61,28,169,0.195,60,6,8,76,94,6,5,14,0,79,NA
23,2023-10-20,American,Loyola Maryland,Home,W,3,1,4,53,21,146,0.219,51,8,8,73,82,8,1,14,2,69,1,49,28,158,0.133,45,8,7,65,89,8,2,12,1,65,NA
23,2023-10-21,American,Navy,Home,W,3,0,3,43,8,105,0.333,39,8,7,54,45,2,2,10,0,58,NA,30,17,110,0.118,26,2,4,46,67,8,0,6,1,35,4
23,2023-10-27,American,Lehigh,Away,W,3,1,4,54,24,171,0.175,49,8,9,75,81,6,1,16,3,71,1,48,26,156,0.141,44,6,8,77,88,8,2,26,2,69,2
23,2023-10-28,American,Lafayette,Away,W,3,1,4,56,20,143,0.252,53,6,7,61,81,6,1,16,7,71,NA,50,29,153,0.137,49,6,4,58,92,6,3,10,5,64,3
23,2023-11-03,American,Holy Cross,Home,W,3,0,3,43,15,109,0.257,38,8,6,53,57,7,3,8,1,58,NA,28,22,112,0.054,26,7,1,45,67,8,0,12,0,41,NA
23,2023-11-04,American,Army West Point,Home,L,2,3,5,57,27,180,0.167,50,7,13,76,97,4,1,22,1,76,1,60,29,173,0.179,56,4,7,79,90,7,2,16,2,74,2
23,2023-11-11,American,Bucknell,Home,W,3,0,3,42,9,110,0.3,40,7,9,51,49,1,2,6,0,54,1,31,17,109,0.128,30,1,4,53,65,7,0,4,0,34,3
23,2023-11-14,American,Loyola Maryland,Home,W,3,0,3,32,12,95,0.211,28,8,12,44,49,6,3,12,0,49,1,26,24,97,0.021,25,6,10,42,61,8,1,10,0,38,1
23,2023-11-17,American,Army West Point ,Away,W,3,0,3,42,11,110,0.282,40,6,8,58,41,1,1,10,1,54,NA,23,20,107,0.028,22,1,5,49,65,6,1,6,1,28,2
23,2023-11-19,American,Colgate,Away,L,0,3,3,41,19,124,0.177,37,1,9,54,73,5,0,6,4,45,1,46,11,126,0.278,43,5,5,57,52,1,3,20,1,64,NA
27,2023-08-25,App State,William & Mary,Home,W,3,0,3,32,9,89,0.258,28,5,7,37,50,2,8,6,0,48,1,33,25,110,0.073,29,2,11,33,66,5,2,0,0,37,1
27,2023-08-25,App State,Bellarmine,Home,W,3,0,3,41,13,87,0.322,35,8,9,27,44,0,2,14,0,58,1,25,19,82,0.073,24,0,5,29,65,8,3,6,0,31,NA
27,2023-08-26,App State,Tennessee Tech,Home,W,3,0,3,39,11,103,0.272,34,5,7,47,55,3,1,13,1,51.5,NA,41,19,120,0.183,39,3,8,45,67,5,1,10,0,50,1
27,2023-09-01,App State,Bethune-Cookman ,Away,W,3,0,3,44,12,86,0.372,41,5,9,33,45,0,0,14,2,56,2,21,23,91,-0.022,19,0,1,26,64,5,1,4,2,24,2
27,2023-09-01,App State,Campbell ,Away,W,3,2,5,62,23,164,0.238,57,10,14,73,87,2,1,23,0,84.5,1,57,27,165,0.182,55,2,12,67,100,10,1,8,1,64,2
27,2023-09-02,App State,East Carolina,Away,W,3,2,5,58,34,190,0.126,54,6,13,85,101,6,0,24,3,76,NA,57,27,192,0.156,50,6,11,83,90,6,2,34,2,82,2
27,2023-09-07,App State,N.C. A&T,Home,W,3,2,5,63,23,180,0.222,57,9,14,60,97,5,1,22,1,84,NA,59,29,155,0.194,56,5,6,83,96,9,4,20,1,78,1
27,2023-09-08,App State,USC Upstate,Home,W,3,0,3,31,11,109,0.183,27,9,3,48,51,2,5,14,0,52,1,38,29,123,0.073,28,2,6,58,70,9,3,4,0,45,NA
27,2023-09-09,App State,UNC Greensboro,Home,W,3,0,3,43,7,96,0.375,35,6,4,34,41,1,3,16,0,60,2,28,17,88,0.125,24,1,3,39,70,6,0,2,0,30,4
27,2023-09-14,App State,Davidson,Away,L,1,3,4,44,19,129,0.194,44,4,6,52,83,8,4,10,2,57,NA,64,16,141,0.34,61,8,14,59,76,4,2,8,2,78,3
